Spinosaurus.2, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.1, {{100, {{54, 4, 4, 30}, 1.0}}}
Baryonyx, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus, {{100, {{54, 4, 4, 30}, 1.0}}}
Baryonyx.1, {{100, {{49, 6, 9, 28}, 1.0}}}
Spinosaurus.3, {{100, {{49, 6, 9, 28}, 1.0}}}
Spinosaurus.2, {{100, {{49, 6, 9, 28}, 1.0}}}
Spinosaurus.1, {{100, {{49, 6, 9, 28}, 1.0}}}
Baryonyx, {{100, {{49, 6, 9, 28}, 1.0}}}
Spinosaurus, {{100, {{49, 6, 9, 28}, 1.0}}}
Baryonyx.1, {{100, {{51, 8, 7, 26}, 0.98}}}
Spinosaurus.3, {{100, {{51, 8, 7, 26}, 0.99}}}
Spinosaurus.2, {{100, {{51, 8, 7, 26}, 1.0}}}
Spinosaurus.1, {{100, {{51, 8, 7, 26}, 0.98}}}
Baryonyx, {{100, {{51, 8, 7, 26}, 1.0}}}
Spinosaurus, {{100, {{51, 8, 7, 26}, 1.0}}}
Baryonyx.1, {{100, {{53, 8, 5, 26}, 0.97}}}
Spinosaurus.3, {{6, {{53, 8, 5, 26}, 0.98}}, {94, {{53, 8, 5, 26}, 0.97}}}
Spinosaurus.2, {{100, {{53, 8, 5, 26}, 1.0}}}
Spinosaurus.1, {{100, {{53, 8, 5, 26}, 0.97}}}
Baryonyx, {{100, {{53, 8, 5, 26}, 1.0}}}
Spinosaurus, {{100, {{53, 8, 5, 26}, 1.0}}}
Baryonyx.1, {{97, {{54, 8, 4, 26}, 0.99}}, {3, {{54, 8, 4, 26}, 0.98}}}
Spinosaurus.3, {{100, {{54, 8, 4, 26}, 0.99}}}
Spinosaurus.2, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus.1, {{100, {{54, 8, 4, 26}, 0.98}}}
Baryonyx, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus, {{100, {{54, 8, 4, 26}, 1.0}}}
Baryonyx.1, {{100, {{52, 8, 6, 26}, 0.98}}}
Spinosaurus.3, {{100, {{52, 8, 6, 26}, 0.99}}}
Spinosaurus.2, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus.1, {{100, {{52, 8, 6, 26}, 0.98}}}
Baryonyx, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus, {{100, {{52, 8, 6, 26}, 1.0}}}
Baryonyx.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.3, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.2, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx.1, {{10, {{50, 7, 8, 27}, 0.9}}, {90, {{50, 7, 8, 27}, 0.89}}}
Spinosaurus.3, {{100, {{50, 7, 8, 27}, 0.9}}}
Spinosaurus.2, {{100, {{50, 7, 8, 27}, 0.99}}}
Spinosaurus.1, {{95, {{50, 7, 8, 27}, 0.9}}, {5, {{50, 7, 8, 27}, 0.89}}}
Baryonyx, {{100, {{50, 7, 8, 27}, 0.99}}}
Spinosaurus, {{100, {{50, 7, 8, 27}, 0.99}}}
Baryonyx.1, {{93, {{54, 4, 4, 30}, 1.0}}, {7, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.3, {{93, {{54, 4, 4, 30}, 1.0}}, {7, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.2, {{93, {{54, 4, 4, 30}, 1.0}}, {7, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.1, {{93, {{54, 4, 4, 30}, 1.0}}, {7, {{54, 6, 4, 28}, 1.0}}}
Baryonyx, {{93, {{54, 4, 4, 30}, 1.0}}, {7, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus, {{93, {{54, 4, 4, 30}, 1.0}}, {7, {{54, 6, 4, 28}, 1.0}}}
Baryonyx.1, {{46, {{54, 2, 4, 32}, 1.0}}, {54, {{53, 2, 5, 32}, 1.0}}}
Spinosaurus.3, {{46, {{54, 2, 4, 32}, 1.0}}, {54, {{53, 2, 5, 32}, 1.0}}}
Spinosaurus.2, {{46, {{54, 2, 4, 32}, 1.0}}, {54, {{53, 2, 5, 32}, 1.0}}}
Spinosaurus.1, {{46, {{54, 2, 4, 32}, 1.0}}, {54, {{53, 2, 5, 32}, 1.0}}}
Baryonyx, {{46, {{54, 2, 4, 32}, 1.0}}, {54, {{53, 2, 5, 32}, 1.0}}}
Spinosaurus, {{46, {{54, 2, 4, 32}, 1.0}}, {54, {{53, 2, 5, 32}, 1.0}}}
Baryonyx.1, {{100, {{53, 4, 5, 30}, 0.99}}}
Spinosaurus.3, {{2, {{53, 4, 5, 30}, 1.0}}, {98, {{53, 4, 5, 30}, 0.99}}}
Spinosaurus.2, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus.1, {{100, {{53, 4, 5, 30}, 0.99}}}
Baryonyx, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus, {{100, {{53, 4, 5, 30}, 1.0}}}
Baryonyx.1, {{100, {{53, 8, 5, 26}, 1.0}}}
Spinosaurus.3, {{100, {{53, 8, 5, 26}, 1.0}}}
Spinosaurus.2, {{100, {{53, 8, 5, 26}, 1.0}}}
Spinosaurus.1, {{100, {{53, 8, 5, 26}, 1.0}}}
Baryonyx, {{100, {{53, 8, 5, 26}, 1.0}}}
Spinosaurus, {{100, {{53, 8, 5, 26}, 1.0}}}
Baryonyx.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.3, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.2, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx.1, {{2, {{54, 7, 4, 27}, 0.97}}, {98, {{53, 7, 5, 27}, 0.97}}}
Spinosaurus.3, {{4, {{53, 7, 5, 27}, 0.97}}, {2, {{54, 7, 4, 27}, 0.98}}, {94, {{53, 7, 5, 27}, 0.98}}}
Spinosaurus.2, {{2, {{54, 7, 4, 27}, 1.0}}, {98, {{53, 7, 5, 27}, 1.0}}}
Spinosaurus.1, {{2, {{54, 7, 4, 27}, 0.97}}, {98, {{53, 7, 5, 27}, 0.97}}}
Baryonyx, {{2, {{54, 7, 4, 27}, 1.0}}, {98, {{53, 7, 5, 27}, 1.0}}}
Spinosaurus, {{2, {{54, 7, 4, 27}, 1.0}}, {98, {{53, 7, 5, 27}, 1.0}}}
Baryonyx.1, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.3, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.2, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.1, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx.1, {{100, {{52, 6, 6, 28}, 0.93}}}
Spinosaurus.3, {{48, {{52, 6, 6, 28}, 0.93}}, {52, {{52, 6, 6, 28}, 0.94}}}
Spinosaurus.2, {{100, {{52, 6, 6, 28}, 0.99}}}
Spinosaurus.1, {{100, {{52, 6, 6, 28}, 0.93}}}
Baryonyx, {{100, {{52, 6, 6, 28}, 0.99}}}
Spinosaurus, {{100, {{52, 6, 6, 28}, 0.99}}}
Baryonyx.1, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.3, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.2, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.1, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.3, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.2, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx.1, {{100, {{52, 8, 6, 26}, 0.99}}}
Spinosaurus.3, {{100, {{52, 8, 6, 26}, 0.99}}}
Spinosaurus.2, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus.1, {{100, {{52, 8, 6, 26}, 0.99}}}
Baryonyx, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus, {{100, {{52, 8, 6, 26}, 1.0}}}
Baryonyx.1, {{100, {{48, 10, 10, 24}, 0.89}}}
Spinosaurus.3, {{100, {{48, 10, 10, 24}, 0.89}}}
Spinosaurus.2, {{100, {{48, 10, 10, 24}, 0.99}}}
Spinosaurus.1, {{100, {{48, 10, 10, 24}, 0.9}}}
Baryonyx, {{100, {{48, 10, 10, 24}, 0.99}}}
Spinosaurus, {{100, {{48, 10, 10, 24}, 0.99}}}
Baryonyx.1, {{100, {{57, 7, 1, 27}, 0.97}}}
Spinosaurus.3, {{100, {{57, 7, 1, 27}, 0.97}}}
Spinosaurus.2, {{100, {{57, 7, 1, 27}, 1.0}}}
Spinosaurus.1, {{100, {{57, 7, 1, 27}, 0.97}}}
Baryonyx, {{100, {{57, 7, 1, 27}, 1.0}}}
Spinosaurus, {{100, {{57, 7, 1, 27}, 1.0}}}
Baryonyx.1, {{100, {{52, 4, 6, 30}, 0.97}}}
Spinosaurus.3, {{100, {{52, 4, 6, 30}, 0.98}}}
Spinosaurus.2, {{100, {{52, 4, 6, 30}, 1.0}}}
Spinosaurus.1, {{100, {{52, 4, 6, 30}, 0.97}}}
Baryonyx, {{100, {{52, 4, 6, 30}, 1.0}}}
Spinosaurus, {{100, {{52, 4, 6, 30}, 1.0}}}
Baryonyx.1, {{100, {{55, 6, 3, 28}, 0.99}}}
Spinosaurus.3, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.2, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.1, {{100, {{55, 6, 3, 28}, 0.99}}}
Baryonyx, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus, {{100, {{55, 6, 3, 28}, 1.0}}}
Baryonyx.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.3, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.2, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx.1, {{19, {{54, 4, 4, 30}, 1.0}}, {81, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.3, {{19, {{54, 4, 4, 30}, 1.0}}, {81, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.2, {{19, {{54, 4, 4, 30}, 1.0}}, {81, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.1, {{16, {{54, 4, 4, 30}, 1.0}}, {3, {{54, 4, 4, 30}, 0.99}}, {81, {{56, 4, 2, 30}, 1.0}}}
Baryonyx, {{19, {{54, 4, 4, 30}, 1.0}}, {81, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus, {{19, {{54, 4, 4, 30}, 1.0}}, {81, {{56, 4, 2, 30}, 1.0}}}
Baryonyx.1, {{100, {{53, 6, 5, 28}, 0.99}}}
Spinosaurus.3, {{100, {{53, 6, 5, 28}, 0.99}}}
Spinosaurus.2, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.1, {{87, {{53, 6, 5, 28}, 0.99}}, {13, {{53, 6, 5, 28}, 0.98}}}
Baryonyx, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus, {{100, {{53, 6, 5, 28}, 1.0}}}
Baryonyx.1, {{100, {{51, 5, 7, 29}, 1.0}}}
Spinosaurus.3, {{100, {{51, 5, 7, 29}, 1.0}}}
Spinosaurus.2, {{100, {{51, 5, 7, 29}, 1.0}}}
Spinosaurus.1, {{100, {{51, 5, 7, 29}, 0.99}}}
Baryonyx, {{100, {{51, 5, 7, 29}, 1.0}}}
Spinosaurus, {{100, {{51, 5, 7, 29}, 1.0}}}
Baryonyx.1, {{87, {{53, 8, 5, 26}, 1.0}}, {13, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.3, {{87, {{53, 8, 5, 26}, 1.0}}, {13, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.2, {{87, {{53, 8, 5, 26}, 1.0}}, {13, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.1, {{87, {{53, 8, 5, 26}, 1.0}}, {13, {{53, 6, 5, 28}, 1.0}}}
Baryonyx, {{87, {{53, 8, 5, 26}, 1.0}}, {13, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus, {{87, {{53, 8, 5, 26}, 1.0}}, {13, {{53, 6, 5, 28}, 1.0}}}
Baryonyx.1, {{100, {{52, 3, 6, 31}, 0.97}}}
Spinosaurus.3, {{100, {{52, 3, 6, 31}, 0.97}}}
Spinosaurus.2, {{100, {{52, 3, 6, 31}, 1.0}}}
Spinosaurus.1, {{100, {{52, 3, 6, 31}, 0.96}}}
Baryonyx, {{100, {{52, 3, 6, 31}, 1.0}}}
Spinosaurus, {{100, {{52, 3, 6, 31}, 1.0}}}
Baryonyx.1, {{100, {{53, 6, 5, 28}, 0.99}}}
Spinosaurus.3, {{100, {{53, 6, 5, 28}, 0.99}}}
Spinosaurus.2, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.1, {{100, {{53, 6, 5, 28}, 0.99}}}
Baryonyx, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus, {{100, {{53, 6, 5, 28}, 1.0}}}
Baryonyx.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.3, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.2, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.1, {{84, {{54, 6, 4, 28}, 1.0}}, {16, {{54, 6, 4, 28}, 0.99}}}
Baryonyx, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx.1, {{100, {{52, 7, 6, 27}, 0.97}}}
Spinosaurus.3, {{7, {{52, 7, 6, 27}, 0.97}}, {93, {{52, 7, 6, 27}, 0.98}}}
Spinosaurus.2, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus.1, {{98, {{52, 7, 6, 27}, 0.96}}, {2, {{52, 7, 6, 27}, 0.97}}}
Baryonyx, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus, {{11, {{52, 7, 6, 27}, 0.99}}, {89, {{52, 7, 6, 27}, 1.0}}}
Baryonyx.1, {{100, {{55, 5, 3, 29}, 0.99}}}
Spinosaurus.3, {{100, {{55, 5, 3, 29}, 0.99}}}
Spinosaurus.2, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.1, {{100, {{55, 5, 3, 29}, 0.99}}}
Baryonyx, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx.1, {{100, {{53, 3, 5, 31}, 1.0}}}
Spinosaurus.3, {{100, {{53, 3, 5, 31}, 1.0}}}
Spinosaurus.2, {{100, {{53, 3, 5, 31}, 1.0}}}
Spinosaurus.1, {{11, {{53, 3, 5, 31}, 1.0}}, {89, {{53, 3, 5, 31}, 0.99}}}
Baryonyx, {{100, {{53, 3, 5, 31}, 1.0}}}
Spinosaurus, {{100, {{53, 3, 5, 31}, 1.0}}}
Baryonyx.1, {{100, {{57, 6, 1, 28}, 1.0}}}
Spinosaurus.3, {{100, {{57, 6, 1, 28}, 1.0}}}
Spinosaurus.2, {{100, {{57, 6, 1, 28}, 1.0}}}
Spinosaurus.1, {{100, {{57, 6, 1, 28}, 1.0}}}
Baryonyx, {{100, {{57, 6, 1, 28}, 1.0}}}
Spinosaurus, {{100, {{57, 6, 1, 28}, 1.0}}}
Baryonyx.1, {{100, {{52, 7, 6, 27}, 0.98}}}
Spinosaurus.3, {{100, {{52, 7, 6, 27}, 0.98}}}
Spinosaurus.2, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus.1, {{100, {{52, 7, 6, 27}, 0.97}}}
Baryonyx, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus, {{100, {{52, 7, 6, 27}, 1.0}}}
Baryonyx.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.3, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.2, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx.1, {{100, {{52, 8, 6, 26}, 0.96}}}
Spinosaurus.3, {{100, {{52, 8, 6, 26}, 0.96}}}
Spinosaurus.2, {{100, {{52, 8, 6, 26}, 0.99}}}
Spinosaurus.1, {{100, {{52, 8, 6, 26}, 0.95}}}
Baryonyx, {{100, {{52, 8, 6, 26}, 0.99}}}
Spinosaurus, {{100, {{52, 8, 6, 26}, 0.99}}}
Baryonyx.1, {{100, {{53, 8, 5, 26}, 0.99}}}
Spinosaurus.3, {{19, {{53, 8, 5, 26}, 1.0}}, {81, {{53, 8, 5, 26}, 0.99}}}
Spinosaurus.2, {{100, {{53, 8, 5, 26}, 1.0}}}
Spinosaurus.1, {{100, {{53, 8, 5, 26}, 0.99}}}
Baryonyx, {{100, {{53, 8, 5, 26}, 1.0}}}
Spinosaurus, {{100, {{53, 8, 5, 26}, 1.0}}}
Baryonyx.1, {{100, {{55, 5, 3, 29}, 0.99}}}
Spinosaurus.3, {{20, {{55, 5, 3, 29}, 1.0}}, {80, {{55, 5, 3, 29}, 0.99}}}
Spinosaurus.2, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.1, {{100, {{55, 5, 3, 29}, 0.99}}}
Baryonyx, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx.1, {{2, {{55, 6, 3, 28}, 0.99}}, {98, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.3, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.2, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.1, {{100, {{55, 6, 3, 28}, 1.0}}}
Baryonyx, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus, {{100, {{55, 6, 3, 28}, 1.0}}}
Baryonyx.1, {{35, {{53, 4, 5, 30}, 0.96}}, {4, {{53, 5, 5, 29}, 0.97}}, {61, {{53, 4, 5, 30}, 0.97}}}
Spinosaurus.3, {{4, {{53, 5, 5, 29}, 0.97}}, {96, {{53, 4, 5, 30}, 0.97}}}
Spinosaurus.2, {{4, {{53, 5, 5, 29}, 1.0}}, {96, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus.1, {{4, {{53, 5, 5, 29}, 0.97}}, {96, {{53, 4, 5, 30}, 0.97}}}
Baryonyx, {{4, {{53, 5, 5, 29}, 1.0}}, {96, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus, {{4, {{53, 5, 5, 29}, 1.0}}, {96, {{53, 4, 5, 30}, 1.0}}}
Baryonyx.1, {{100, {{57, 3, 1, 31}, 0.99}}}
Spinosaurus.3, {{100, {{57, 3, 1, 31}, 0.99}}}
Spinosaurus.2, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.1, {{100, {{57, 3, 1, 31}, 0.98}}}
Baryonyx, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus, {{100, {{57, 3, 1, 31}, 1.0}}}
Baryonyx.1, {{100, {{51, 10, 7, 24}, 0.94}}}
Spinosaurus.3, {{100, {{51, 10, 7, 24}, 0.94}}}
Spinosaurus.2, {{100, {{51, 10, 7, 24}, 0.99}}}
Spinosaurus.1, {{100, {{51, 10, 7, 24}, 0.94}}}
Baryonyx, {{100, {{51, 10, 7, 24}, 0.99}}}
Spinosaurus, {{100, {{51, 10, 7, 24}, 0.99}}}
Baryonyx.1, {{100, {{51, 5, 7, 29}, 1.0}}}
Spinosaurus.3, {{100, {{51, 5, 7, 29}, 1.0}}}
Spinosaurus.2, {{100, {{51, 5, 7, 29}, 1.0}}}
Spinosaurus.1, {{100, {{51, 5, 7, 29}, 0.99}}}
Baryonyx, {{100, {{51, 5, 7, 29}, 1.0}}}
Spinosaurus, {{100, {{51, 5, 7, 29}, 1.0}}}
Baryonyx.1, {{100, {{51, 5, 7, 29}, 0.99}}}
Spinosaurus.3, {{100, {{51, 5, 7, 29}, 0.99}}}
Spinosaurus.2, {{100, {{51, 5, 7, 29}, 1.0}}}
Spinosaurus.1, {{100, {{51, 5, 7, 29}, 0.99}}}
Baryonyx, {{100, {{51, 5, 7, 29}, 1.0}}}
Spinosaurus, {{100, {{51, 5, 7, 29}, 1.0}}}
Baryonyx.1, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.3, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.2, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.1, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.3, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.2, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx.1, {{13, {{49, 10, 9, 24}, 0.92}}, {87, {{49, 10, 9, 24}, 0.93}}}
Spinosaurus.3, {{61, {{49, 10, 9, 24}, 0.92}}, {39, {{49, 10, 9, 24}, 0.93}}}
Spinosaurus.2, {{100, {{49, 10, 9, 24}, 1.0}}}
Spinosaurus.1, {{39, {{49, 10, 9, 24}, 0.94}}, {61, {{49, 10, 9, 24}, 0.93}}}
Baryonyx, {{100, {{49, 10, 9, 24}, 1.0}}}
Spinosaurus, {{100, {{49, 10, 9, 24}, 1.0}}}
Baryonyx.1, {{100, {{51, 7, 7, 27}, 0.95}}}
Spinosaurus.3, {{100, {{51, 7, 7, 27}, 0.95}}}
Spinosaurus.2, {{100, {{51, 7, 7, 27}, 1.0}}}
Spinosaurus.1, {{100, {{51, 7, 7, 27}, 0.95}}}
Baryonyx, {{100, {{51, 7, 7, 27}, 1.0}}}
Spinosaurus, {{100, {{51, 7, 7, 27}, 1.0}}}
Baryonyx.1, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.3, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.2, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.1, {{100, {{55, 6, 3, 28}, 1.0}}}
Baryonyx, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus, {{100, {{55, 6, 3, 28}, 1.0}}}
Baryonyx.1, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus.3, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus.2, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus.1, {{15, {{56, 3, 2, 31}, 1.0}}, {85, {{56, 3, 2, 31}, 0.99}}}
Baryonyx, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus, {{100, {{56, 3, 2, 31}, 1.0}}}
Baryonyx.1, {{100, {{57, 3, 1, 31}, 0.99}}}
Spinosaurus.3, {{100, {{57, 3, 1, 31}, 0.99}}}
Spinosaurus.2, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.1, {{100, {{57, 3, 1, 31}, 0.99}}}
Baryonyx, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus, {{100, {{57, 3, 1, 31}, 1.0}}}
Baryonyx.1, {{100, {{54, 6, 4, 28}, 0.99}}}
Spinosaurus.3, {{100, {{54, 6, 4, 28}, 0.99}}}
Spinosaurus.2, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.1, {{100, {{54, 6, 4, 28}, 0.99}}}
Baryonyx, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx.1, {{38, {{55, 8, 3, 26}, 0.98}}, {62, {{55, 8, 3, 26}, 0.97}}}
Spinosaurus.3, {{100, {{55, 8, 3, 26}, 0.98}}}
Spinosaurus.2, {{100, {{55, 8, 3, 26}, 1.0}}}
Spinosaurus.1, {{100, {{55, 8, 3, 26}, 0.97}}}
Baryonyx, {{100, {{55, 8, 3, 26}, 1.0}}}
Spinosaurus, {{100, {{55, 8, 3, 26}, 1.0}}}
Baryonyx.1, {{100, {{57, 3, 1, 31}, 0.99}}}
Spinosaurus.3, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.2, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.1, {{100, {{57, 3, 1, 31}, 0.99}}}
Baryonyx, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus, {{100, {{57, 3, 1, 31}, 1.0}}}
Baryonyx.1, {{100, {{54, 5, 4, 29}, 0.99}}}
Spinosaurus.3, {{2, {{54, 5, 4, 29}, 1.0}}, {98, {{54, 5, 4, 29}, 0.99}}}
Spinosaurus.2, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.1, {{100, {{54, 5, 4, 29}, 0.99}}}
Baryonyx, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx.1, {{100, {{51, 4, 7, 30}, 0.97}}}
Spinosaurus.3, {{3, {{51, 4, 7, 30}, 0.97}}, {97, {{51, 4, 7, 30}, 0.98}}}
Spinosaurus.2, {{100, {{51, 4, 7, 30}, 1.0}}}
Spinosaurus.1, {{100, {{51, 4, 7, 30}, 0.97}}}
Baryonyx, {{100, {{51, 4, 7, 30}, 1.0}}}
Spinosaurus, {{100, {{51, 4, 7, 30}, 1.0}}}
Baryonyx.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.3, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.2, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx.1, {{100, {{57, 6, 1, 28}, 1.0}}}
Spinosaurus.3, {{100, {{57, 6, 1, 28}, 1.0}}}
Spinosaurus.2, {{100, {{57, 6, 1, 28}, 1.0}}}
Spinosaurus.1, {{100, {{57, 6, 1, 28}, 1.0}}}
Baryonyx, {{100, {{57, 6, 1, 28}, 1.0}}}
Spinosaurus, {{100, {{57, 6, 1, 28}, 1.0}}}
